t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0.415190454424672,-0.0279049040725401,0.0568613636861527,4.45728558182951,1.52358172523622,0.042459307646905,0.605873261640428,1.5368773773448,0.0251695220989444,-3.38309215589037,-0.00946851302626332,0.013011320966399,14.8078675642732,0.00600219792400979,0.00089202640129081,0
0.416392840818504,-0.0278333127822863,0.0622205757159989,4.45698195289735,1.52363321581024,0.0431881124348333,0.606445157923018,1.53690519609085,0.0211037245732689,-3.37983649710691,-0.00944216615215371,0.0308113822321371,14.8003276347095,0.00599937941966634,0.000886871450028598,0
0.417595227212336,-0.0277552778836046,0.0675793926015895,4.45664356162764,1.52368558313567,0.0439176704598888,0.607098089435502,1.53692812855363,0.0170417832639483,-3.37687072432228,-0.00939442214074874,0.048602746110859,14.7938651903544,0.00599438810437298,0.000881687589456702,0
0.418797613606168,-0.0276707998657171,0.0729377908773187,4.45628563078932,1.52373882815647,0.0446480453997505,0.607803975182121,1.53694617902035,0.0129831177479596,-3.37438751804395,-0.00932529033347418,0.06638726666627,14.7889443046681,0.00598722495030317,0.000876474326433514,0
0.42,-0.0275798792461066,0.0782957470205695,4.45610177455113,1.52379295189318,0.0453793009196408,0.608170155318996,1.53695935108162,0.00892714798552342,-3.37326651668935,-0.00923477784632557,0.0841667969330024,14.7868691445099,0.00597789070371315,0.00087123112454657,0
0.42,-0.0275798792461066,0.0782957470205695,4.3883501142383,1.52379295189318,0.0453793009196408,0.61125189986276,1.53695935108162,0.00892714798552342,-2.82026057547394,-0.00923477784632557,0.0841667969330024,12.7889647307791,0.00597789070371315,0.00087123112454657,0
0.420159014169085,-0.0275673736320261,0.0789935568676401,4.38832665044586,1.52380017557271,0.0454764986325992,0.611301861202158,1.5369607349683,0.00847868659351067,-2.82014817418804,-0.00922123244461832,0.0862004235331272,12.7888027731391,0.00597649629882919,0.000870535378037233,0
0.42031802833817,-0.0275547570568853,0.0796913592525599,4.38827957401436,1.52380741470931,0.0455737122346794,0.611402174312138,1.53696204754612,0.00803026094829194,-2.81992688551178,-0.00920736367160989,0.0882339986261336,12.7884901776472,0.00597506905314421,0.000869838948573775,0
0.420477042507256,-0.0275420295218745,0.0803891541279912,4.3882321998353,1.52381466930552,0.0456709418500495,0.61150326829713,1.53696328882068,0.00758186993234916,-2.81971262434596,-0.00919317153520441,0.0902675258120336,12.7882002209986,0.005973608967524,0.000869141834889981,0
0.420636056676341,-0.0275291910281916,0.0810869414465794,4.38808789200329,1.5238219393639,0.0457681876028817,0.611812277371204,1.53696445879739,0.00713351242825307,-2.81912137096673,-0.0091786560427336,0.0923010086906082,12.7874963579875,0.00597211604277638,0.000868444035708329,0
0.421431127521767,-0.0274633342221503,0.0845757630281099,4.38794050162595,1.52385852167918,0.0462546627755834,0.612129356958542,1.53696923939048,0.00489218847822132,-2.81860270296035,-0.00910122845601671,0.102467884460307,12.7870263444136,0.00596415886210725,0.000864944698599729,0
0.422226198367193,-0.0273947036333204,0.0880643885751935,4.38769020384811,1.52389549094344,0.046741560013576,0.612669975359084,1.53697223824792,0.00265153476032728,-2.81784750207031,-0.00901571773830138,0.112634192382885,12.7865949649651,0.00595538078822492,0.00086142802534597,0
0.423021269212619,-0.0273232994199239,0.0915528121477924,4.38743242707627,1.52393284749843,0.0472288948461352,0.613230129991036,1.53697345584708,0.000411411686715757,-2.8172678482514,-0.00892212416218555,0.122800382198138,12.7867292018277,0.00594578185695345,0.000857893843522806,0
0.423816340058045,-0.0272491217449132,0.0950410277932841,4.3870890617148,1.52397059169823,0.0477166828093615,0.613981408809014,1.5369728925544,-0.00182832029947458,-2.81679950102709,-0.00882044764291367,0.132966903576348,12.7877948685466,0.00593536206793293,0.000854341973619254,0
0.425066340058045,-0.0271268930962284,0.100524720084193,4.38673305316109,1.52403071733266,0.0484845303249242,0.614765577697007,1.5369684066036,-0.00534914285024537,-2.81662614059478,-0.00864424841548672,0.148952328661092,12.7898111474345,0.00591732033784674,0.000848721515731364,0
0.426316340058045,-0.0269978101747005,0.106007860426187,4.38628215674541,1.52409180353198,0.049253596753604,0.615764921968817,1.53695951973088,-0.00886988565096154,-2.81677914095976,-0.00844806529001835,0.164941431444934,12.793452038932,0.00589724919977131,0.000843056110650992,0
0.427566340058045,-0.026861873684848,0.111490425476057,4.38581254612204,1.52415385185763,0.0500239426298462,0.616812732164309,1.53694623169689,-0.0123910907026449,-2.81736577529109,-0.00823189257673657,0.180935958758422,12.7984905594806,0.0058751481100639,0.000837344954084587,0
0.428816340058045,-0.0267190843604612,0.116972391791492,4.38551469576965,1.52421686394686,0.0507956285840147,0.617479945209335,1.53692854158528,-0.0159133000891893,-2.81790088778932,-0.00799572240376347,0.196937657843636,12.802161760355,0.00585101630416968,0.000831587198034214,0
0.429112255043534,-0.0266842784764855,0.118270058363328,4.38520873300291,1.5242319221919,0.0509785141303841,0.618168090833676,1.53692370920317,-0.0167473259127003,-2.81862289487396,-0.00793688494880265,0.200727012470405,12.8064354045233,0.005845006181242,0.000830217252126403,0
0.429408170029023,-0.0266490885987233,0.119567689748675,4.38508929569272,1.52424703456723,0.051161478987272,0.618437472592485,1.53691863000661,-0.0175814455952588,-2.81895223279194,-0.00787692609020671,0.204516890137419,12.8082421253327,0.00583888218468068,0.000828844632902553,0
0.429704085014511,-0.0266135147376333,0.120865285633931,4.3849687980029,1.52426220109643,0.0513445239618399,0.618709582741545,1.53691330396676,-0.0184156663308204,-2.81930588273272,-0.007815845669769,0.208307314035713,12.8101272210669,0.00583264429890504,0.000827469328031478,0
0.43,-0.026577556903767,0.122162845705134,4.38490828391146,1.52427742180333,0.0515276498616694,0.618846320091272,1.53690773105266,-0.019249995314013,-2.81948878599298,-0.00775364352241967,0.21209830735888,12.8110893637455,0.00582629250764038,0.000826091325043421,0
0.43,-0.026577556903767,0.122162845705134,4.22760805189766,1.52427742180333,0.0515276498616694,0.617697351116785,1.53690773105266,-0.019249995314013,-1.4586266875698,-0.00775364352241967,0.21209830735888,7.63703469296469,0.00582629250764038,0.000826091325043421,0
0.430663213304973,-0.0264956071104681,0.124966651613363,4.22749861453256,1.52431173145394,0.0519373149633766,0.617972500416787,1.53689464344384,-0.020217375940198,-1.45910649329667,-0.00761129769045068,0.217163290377794,7.63939897413367,0.00581175838242112,0.000822990004370322,0
0.431326426609946,-0.0264117978438028,0.12777031236096,4.22727811343848,1.52434631292063,0.0523473450304371,0.618526773811406,1.53688091404653,-0.0211853929934667,-1.46009694294437,-0.00746559166205198,0.222231409442165,7.64423151012102,0.00579688285177492,0.00081986889310182,0
0.431989639914919,-0.0263261292007586,0.13057382579067,4.22705435533639,1.5243811664472,0.0527577453351241,0.61908900356716,1.53686654242509,-0.0221540873784201,-1.46114908946298,-0.00731652331163338,0.227302802465406,7.64927206596563,0.00578166570715325,0.000816727887290539,0
0.432652853219892,-0.0262386012797566,0.133377189739566,4.22672526574011,1.52441629228094,0.0531685211586935,0.619915435197325,1.53685152811673,-0.0231235000268287,-1.46278657978715,-0.00716409042207848,0.232377607457178,7.65694672436056,0.00576610673082565,0.000813566880919021,0
0.433902853219892,-0.0260685776963119,0.13866045280555,4.22638913655835,1.52448323732382,0.0539437757937018,0.620759020791039,1.5368214807805,-0.0249527101252049,-1.46455669235327,-0.00686763566961714,0.241952174813923,7.66506857966333,0.00573585155749611,0.000807554333426736,0
0.435152853219892,-0.0258919503783009,0.143943162580962,4.22594064205465,1.52455115229893,0.0547204187106711,0.621883904252146,1.53678914510316,-0.0267848917577118,-1.46704388369625,-0.00655920434434323,0.251540278906336,7.67626878229276,0.00570437965632952,0.000801469606308644,0
0.436402853219892,-0.025708720026487,0.149225304410686,4.22548039072155,1.52462003896387,0.0554984855543321,0.623037359158878,1.53675451719852,-0.0286203198344455,-1.46975119722838,-0.0062387789461145,0.261142846769654,7.68821127728449,0.00567168930307996,0.00079531192927405,0
0.437652853219892,-0.0255188873600359,0.154506863557766,4.22513561749471,1.52468989912097,0.0562780121085683,0.623900885556592,1.53671759283627,-0.0304592697507828,-1.47186386458608,-0.00590634081433139,0.270760807099548,7.69740229444474,0.00563777865718096,0.000789080505443665,0
0.438239639914919,-0.0254274974262555,0.156985977297586,4.2247841637452,1.52472302980639,0.056644458399938,0.624780605276655,1.53669946613042,-0.0313238197978083,-1.47410085488801,-0.0057461358612197,0.275281332890361,7.70701257078329,0.00562143864076416,0.000786129650049883,0
0.438826426609946,-0.025334652820523,0.159464957831059,4.22455583830676,1.52475637561524,0.0570112380015428,0.625351814709508,1.5366808318656,-0.0321892352883353,-1.4756001129415,-0.00558327724485902,0.279805551969431,7.7133888531737,0.00560482907663613,0.000783162275551036,0
0.439413213304973,-0.025240353621455,0.16194380361422,4.22432487788547,1.52478993674417,0.0573783546491031,0.625929397267077,1.53666168952557,-0.0330555448247171,-1.4771481392975,-0.00541776276979038,0.284333560795585,7.71992960225656,0.00558794974781352,0.000780178293391595,0
0.44,-0.025144599908576,0.164422513098688,4.22420873798856,1.52482371339207,0.057745812086228,0.626219783507521,1.53664203857733,-0.0339227770377826,-1.4779343506171,-0.00524959018389067,0.28886545592373,7.72324111393832,0.00557080043163719,0.000777177613699715,0
0.44,-0.025144599908576,0.164422513098688,3.98106448275119,1.52482371339207,0.057745812086228,0.62097839765323,1.53664203857733,-0.0339227770377826,0.387359689969337,-0.00524959018389067,0.28886545592373,0.535329585264834,0.00557080043163719,0.000777177613699715,0
0.440912976895194,-0.0249928267744131,0.168057132989717,3.98094430478927,1.52487669273538,0.0583127510156999,0.621338727403589,1.53661122948121,-0.0335691265907111,0.386086738714163,-0.00498564032822614,0.289354199466391,0.540614638776214,0.00554388484863873,0.000772468094251035,0
0.441825953790388,-0.024837735416375,0.171691533441341,3.98070349809259,1.52493018998105,0.0588803478906453,0.622060276478851,1.53658074219593,-0.033217800493809,0.383561276903636,-0.00472123984946556,0.289852593272543,0.55113865593371,0.00551692289193349,0.000767702983507075,0
0.442738930685582,-0.0246793260351791,0.175325713630469,3.98046178702453,1.52498420573051,0.0594486043353862,0.622783619540235,1.53655057461652,-0.032868761423303,0.38107659446262,-0.00445637997576698,0.290360553184222,0.561570834657094,0.00548991370161366,0.000762882138482919,0
0.443651907580776,-0.0245175988323002,0.178959672728852,3.98017422303937,1.52503874058669,0.0600175220013362,0.623642959196158,1.53652072467183,-0.0325219722417219,0.378188501662442,-0.00419105201134533,0.290877995666656,0.573804549399276,0.0054628564261023,0.000758005414970433,0
0.444901907580776,-0.0242907897818346,0.18393473851375,3.97988536176201,1.52511424986432,0.0607975296469778,0.624504931481645,1.53648036714828,-0.0320507484321791,0.375357430998829,-0.00382700403795303,0.29160167916693,0.585910572011893,0.0054257314209111,0.000751237554689772,0
0.446151907580776,-0.0240577621602617,0.188909386133257,3.979549961485,1.52519073493042,0.0615787843300404,0.625504351249742,1.53644059611109,-0.0315835786642248,0.372151660222311,-0.00346204055800275,0.292342772096686,0.599754583344393,0.00538851255890846,0.000744364296476906,0
0.447401907580776,-0.023818516491638,0.193883613417462,3.97921281904781,1.52526819734659,0.0623612905251021,0.626507385466412,1.53640140655157,-0.0311203692816233,0.369020575387656,-0.00309613994120179,0.293101065625291,0.613432337857289,0.00535119772929164,0.000737385258781212,0
0.448651907580776,-0.0235730533027577,0.198857418180877,3.97899806361806,1.52534663868008,0.0631450527937064,0.627145657079577,1.53636279357699,-0.0306610272257557,0.367064116319441,-0.00272928081474715,0.293876352941329,0.622045849703945,0.00531378484963522,0.000730300055541611,0
0.448988930685582,-0.0235058077906387,0.200198375278403,3.97878252086284,1.5253679556649,0.0633565851729663,0.627785589593979,1.53635248087023,-0.0305378300480791,0.365140770819103,-0.00263020201814237,0.29408826676102,0.630585998085607,0.00530368063962929,0.000728371540611318,0
0.449325953790388,-0.0234381103502041,0.201539301457935,3.97869071799723,1.52538934395648,0.0635682092908214,0.628057929557576,1.53634220963777,-0.0304149054732102,0.364334589037504,-0.00253105159658501,0.294301397043173,0.634189528784204,0.00529356911239796,0.000726435272011588,0
0.449662976895194,-0.0233699609918813,0.202880196676088,3.97859878628787,1.52541080358574,0.0637799252398014,0.628330544705798,1.53633197978806,-0.0302922516993078,0.363533749155107,-0.00243182914077072,0.294515739809072,0.637781269125513,0.0052834502281732,0.000724491242004489,0
0.45,-0.0233013597261123,0.2042210608894,3.97855278819517,1.52543233458366,0.0639917331128639,0.628466921234702,1.53632179123012,-0.0301698669275261,0.363134663577694,-0.0023325342427316,0.294731291090189,0.639574195485505,0.00527332394733371,0.000722539442827489,0
0.45,-0.0233013597261123,0.2042210608894,3.65778379413174,1.52543233458366,0.0639917331128639,0.618447428563043,1.53632179123012,-0.0301698669275261,2.29294499276161,-0.0023325342427316,0.294731291090189,-6.85778021549382,0.00527332394733371,0.000722539442827489,0
0.450397586635181,-0.0232198750587691,0.205675346840327,3.65776192079644,1.52545782571926,0.0642376195450224,0.61855432887585,1.53630997733555,-0.0292582226431999,2.29247986436661,-0.00221589509793509,0.292004729329503,-6.85571160856152,0.00526142855476555,0.000720225588696763,0
0.450795173270361,-0.0231378121902377,0.207129615398162,3.65771862398712,1.52548341463294,0.0644835909814522,0.618767159631407,1.53629852582452,-0.0283469482165405,2.29156919537691,-0.00210033966914793,0.289279812469756,-6.85163181521317,0.00524964307056586,0.000717898281319643,0
0.451192759905542,-0.023055171127362,0.208583866920624,3.65767622775382,1.52550910135835,0.0647296466509386,0.618978050375018,1.53628743655308,-0.027436028071853,2.29069769504927,-0.00198586731145952,0.286556494851689,-6.84766683958669,0.00523796743290144,0.000715557529994767,0
0.451590346540722,-0.022971951876844,0.210038101766108,3.65759175467313,1.52553488592882,0.0649757857820507,0.619407769115202,1.53627670938346,-0.0265254466389594,2.28903804921502,-0.00187247739810156,0.283834730834578,-6.83987968020049,0.00522640158180406,0.000713203344184251,0
0.452840346540722,-0.0227065467556253,0.21461006621257,3.65751152298316,1.52561658957014,0.0657501746130598,0.619828404524447,1.53624534088676,-0.0236646395745466,2.28756131635072,-0.00152302766873413,0.275287200504347,-6.83262860184183,0.00519075331965159,0.000705714473352048,0
0.454090346540722,-0.0224354267738385,0.219181880573566,3.65739596563231,1.52569926169586,0.0665253567933618,0.620453465947032,1.53621754665442,-0.0208065433480826,2.28558581899116,-0.00118425377451439,0.266753159329973,-6.82240334952084,0.00515618801442728,0.000698093216128015,0
0.455340346540722,-0.0221585921120436,0.223753556126651,3.65728946145933,1.52578290328268,0.0673013082779274,0.621059269351892,1.53619332360015,-0.0179506750270685,2.28399655300606,-0.000856139739793935,0.258231192130545,-6.81330982950661,0.00512270416222404,0.000690339898478025,0
